name,price,currency,price_per_m2,rooms,area
3-pokojowe mieszkanie 64m2 + taras Bez Prowizji,949320.0,zł,14650.0,3.0,64.8
Kawalerka na os. Spółdzielczym REZERWACJA,333000.0,zł,10501.0,1.0,31.71
Ustawna kawalerka | 24 m2 | Ruczaj| NOWA CENA,189000.0,zł,8008.0,1.0,23.6
Nowe WYKOŃCZONE | 63m2 | standard PREMIUM | garaż,896000.0,zł,14000.0,3.0,64.0
3-pokojowe mieszkanie 73m2 + balkon,775635.0,zł,10500.0,3.0,73.87
2-pokojowe mieszkanie 58m2 + balkon Bezpośrednio,628452.0,zł,10800.0,2.0,58.19
2-pokojowe mieszkanie 61m2 + balkon Bez Prowizji,665388.0,zł,10800.0,2.0,61.61
Bezpośrednio Bronowice Stańczyka nowe budownictwo,565000.0,zł,15773.0,1.0,35.82
Mieszkanie 115m2 Kraków Klimeckiego Zabłocie 5 pok,1790000.0,zł,15565.0,5.0,115.0
"Przytulne mieszkanie, osoba prywatna",295000.0,zł,15946.0,1.0,18.5
3-pokojowe mieszkanie 58m2 + balkon Bezpośrednio,605121.0,zł,10265.0,3.0,58.95
3-pokojowe mieszkanie 68m2 + balkon,700380.0,zł,10265.0,3.0,68.23
2-pokojowe mieszkanie 45m2 + ogródek Bez Prowizji,520030.0,zł,11500.0,2.0,45.22
"Mieszkanie blisko Wisły,po remoncie, modne miejsce",1145500.0,zł,14500.0,3.0,79.0
BEZPOŚREDNIO! Parter z ogródkiem. Nova Jurajska,539000.0,zł,8624.0,3.0,62.5
ul.Grzegórzecka | 2 pokoje | garaż | do wejścia,680000.0,zł,14831.0,2.0,45.85
2-pokojowe mieszkanie 45m2 + balkon,488655.0,zł,10799.0,2.0,45.25
2-pokojowe mieszkanie 45m2 + balkon Bezpośrednio,488655.0,zł,10799.0,2.0,45.25
6-pokojowe mieszkanie 105m2 + 2 balkony,948060.0,zł,9000.0,6.0,105.34
Bezpośrednio Kraków 37m2 Oś. Jagielońskie 1 piętro,374900.0,zł,10132.0,2.0,37.0
Plac Inwalidów | 3 pokojowe w centrum na poddaszu,420000.0,zł,7778.0,3.0,54.0
"OKAZJA! 3-pokojowe mieszkanie 50,92m2 | 3 piętro",397176.0,zł,7800.0,3.0,50.92
3-pokojowe mieszkanie 73m2 + loggia,,,,3.0,73.45
3-pokojowe mieszkanie 64m2 + loggia,,,,3.0,64.93
4-pokojowe mieszkanie 86m2 + balkon Bez Prowizji,,,,4.0,86.74
Piastowska 30 - M4.2 - 2 pokoje 48 m2,641962.5,",50zł",13250.0,2.0,48.45
Od południa | Balkon | Piwnica,599000.0,zł,11791.0,2.0,50.8
2 pokojowe od właściciela po generalnym remoncie,528000.0,zł,11733.0,2.0,45.0
2-pokojowe mieszkanie 38m2 + loggia,,,,2.0,38.05
2-pokojowe mieszkanie 41m2 + loggia Bezpośrednio,,,,2.0,41.7
2-pokojowe mieszkanie 37m2 + loggia Bezpośrednio,,,,2.0,37.24
"Okulickiego, 2-pokojowe 50m2, klimatyzowane",549000.0,zł,11002.0,2.0,49.9
"3 / 4 pokoje 2 X garaż + komórka , balkon 19 m2",929000.0,zł,10894.0,4.0,85.28
3 pokoje | osobna kuchnia | balkon |,525000.0,zł,9259.0,3.0,56.7
3-pokojowe mieszkanie 64m2 + loggia Bezpośrednio,,,,3.0,64.06
3-pokojowe mieszkanie 68m2 + balkon Bezpośrednio,,,,3.0,68.17
2-pokojowe mieszkanie 37m2 + loggia Bezpośrednio,,,,2.0,37.41
ul. Totus Tuus Tesoro Verde Residence 93m2,1069000.0,zł,11495.0,4.0,93.0
"Apartament 3 pokoje + ogródek, Wola Justowska",699000.0,zł,13299.0,3.0,52.56
2 pokoje 35m2 Nowe budownictwo 2020r.,450000.0,zł,13025.0,2.0,34.55
2-pokojowe mieszkanie 37m2 + loggia Bez Prowizji,,,,2.0,37.75
2-pokojowe mieszkanie 39m2 + taras Bezpośrednio,,,,2.0,39.15
Apartament 4-pok z balkonem i komórką lokatorską,3990000.0,zł,28298.0,4.0,141.0
"OKAZJA Centrum Jasna Kawalerka,Królewska,Krowodrza",407000.0,zł,16958.0,1.0,24.0
Sprzedam 3 pok. mieszkanie z ogródkiem Kraków 2022,670000.0,zł,13400.0,3.0,50.0
"Okulickiego, 2-pokojowe 50m2, klimatyzowane",549000.0,zł,11002.0,2.0,49.9
"Nagradzana inwestycja, wkrótce zakończenie budowy",432294.0,zł,14907.0,3.0,29.0
"Gotowiec inwestycyjny, 136 m2, Aleja Słowackiego",1700000.0,zł,12500.0,6.0,136.0
"3-pak, po gen. remoncie | Uek i Galeria Krakowska",1088560.0,zł,17600.0,1.0,61.85
"Wysoki standard, bezpośrednio, Krowodrza",644000.0,zł,14977.0,3.0,43.0
Prądnik Biały mieszkanie z pięknym widokiem,525000.0,zł,10000.0,3.0,52.5
"Apartament 4 pokoje + taras, Wola Justowska",1424000.0,zł,13265.0,4.0,107.35
"""Konopnickiej City Park"", 32 m2",590000.0,zł,18438.0,2.0,32.0
"Mieszkanie, 152 m², Kraków",700000.0,€,4605.26,4.0,152.0
1-pokojowe m.11,479117.0,zł,14697.0,1.0,32.6
Mieszkanie z Tarasem 60M2 Grzegórzecka,1014949.25,zł,19999.0,3.0,50.75
"OD WŁAŚCICIELA, 48m2 z dużym tarasem, DO ZAMIESZKA",650000.0,zł,13410.0,2.0,48.47
2 pokoje 35m2 Nowe budownictwo 2020r.,450000.0,zł,13025.0,2.0,34.55
Prądnik Biały | ul. Szopkarzy | 32m²|2 pok.,384000.0,zł,12000.0,2.0,32.0
2 Pokoje | Niska Cena | 41 m2 ogródka |doświetlone,529000.0,zł,12302.0,2.0,43.0
"Kazimierz!!! 38m2, 2 pokoje, NA INWESTYCJE!!!",629000.0,zł,16553.0,2.0,38.0
"Kazimierz!!! 38m2, 2 pokoje, NA INWESTYCJE!!!",629000.0,zł,16553.0,2.0,38.0
Duże mieszkanie w zielonej okolicy,1990000.0,zł,15608.0,6.0,127.5
Trzypokojowe mieszkanie w zielonej okolicy,635000.0,zł,10583.0,3.0,60.0
Mieszkanie 2 pokojowe Bieżanów - Prokocim,449000.0,zł,12417.0,2.0,36.16
"Mieszkanie 68m2 w systemie TBS, Kraków-Swoszowice",299000.0,zł,4397.0,3.0,68.0
"2 pok. do zamieszkania, Banacha, bez prowizji",470000.0,zł,16786.0,2.0,28.0
"76 m2, 3 pokoje, garderoba i 100 m2 taras – 15 min",1150000.0,zł,15132.0,3.0,76.0
Green Apartments 2.0 Petrażyckiego NOWA INWESTYCJA,520800.0,zł,6686.0,4.0,77.89
Mieszkania od 79 do 97m2 z ogródkiem lub balkonem,763930.0,zł,9670.0,4.0,79.0
Nowe 3 pok. z fajnym widokiem | Solar Garden,629000.0,zł,11313.0,3.0,55.6
Mieszkanie na sprzedaż w świetnej lokalizacji,549000.0,zł,13829.0,2.0,39.7
"42 m2, 2 oddzielne pokoje, parking, przy AGH.",610000.0,zł,14524.0,2.0,42.0
"76 m2, 3 pokoje, garderoba i 100 m2 taras – 15 min",1150000.0,zł,15132.0,3.0,76.0
OKAZJA! 2 pokoje na Salwatorze/poddasze,590000.0,zł,15946.0,2.0,37.0
Kraków mieszkanie 80m Taras Ogródek,449000.0,zł,5613.0,3.0,80.0
Mieszkanie 3pokojowe Czyżyny Bieńczyce Dąbrowskiej,899000.0,zł,14690.0,3.0,61.2
Mieszkanie do wejścia - Bezpośrednio,619000.0,zł,12633.0,2.0,49.0
4 pokoje 78m2 przy Dobrego Pasterza- Gotowe,917397.0,zł,11700.0,4.0,78.41
"OKAZJA Centrum Jasna Kawalerka,Królewska,Krowodrza",407000.0,zł,16958.0,1.0,24.0
Kawalerka z balkonem| II piętro| Malborska,225000.0,zł,11538.0,1.0,19.5
"Mieszkanie 3 pok., Prądnik Biały, ul. Pachońskiego",575000.0,zł,11275.0,3.0,51.0
"Mieszkanie 2-pok. 34,57 m2 + garaż - Kraków - nowe",425000.0,zł,12294.0,2.0,34.57
Kawalerka z balkonem| II piętro| Malborska,225000.0,zł,11538.0,1.0,19.5
Lokal Inwestycyjny | Gwarantowane 30.000 zł na rok,490000.0,zł,9929.0,2.0,49.35
Kawalerka na os. Spółdzielczym REZERWACJA,333000.0,zł,10501.0,1.0,31.71
"Po generalnym remoncie w idealnym układzie, loggia",569000.0,zł,10736.0,3.0,53.0
Mieszkanie na sprzedaż w świetnej lokalizacji,549000.0,zł,13829.0,2.0,39.7
Rydlówka / Super lokalizacja / parking / ogródek,515000.0,zł,13553.0,1.0,38.0
Kraków – Nowa Huta – os. Sportowe– 46 m2,549000.0,zł,11935.0,3.0,46.0
2 pokoje 35m2 Nowe budownictwo 2020r.,450000.0,zł,13025.0,2.0,34.55
Nowoczesny Apartament gotowy do zamieszkania,1109400.0,zł,12900.0,4.0,86.0
"Pilnie sprzedam 2 pokojowe, 50,54m2 os. Słoneczne",465000.0,zł,9201.0,2.0,50.54
"SYNDYK SPRZEDA LOKAL - KRAKÓW, UL. FELIŃSKIEGO 28",372300.0,zł,9723.0,2.0,38.29
Przestronne mieszkanie przy ul. Ślicznej,930000.0,zł,12400.0,3.0,75.0
2 pokojowe M. na Banacha,560000.0,zł,14210.0,2.0,39.41
ul.Grzegórzecka | 2 pokoje | garaż | do wejścia,680000.0,zł,14831.0,2.0,45.85
"OKAZJA ! Unikat ciche OBOZOWA, RUCZAJ, Europejskie",945000.0,zł,12945.0,3.0,73.0
"2 pokoje |balkon| 39,79m2| Krowodrza",553000.0,zł,13898.0,2.0,39.79
Rydlówka / Super lokalizacja / parking / ogródek,515000.0,zł,13553.0,1.0,38.0
3-pokojowe mieszkanie 47m2 + balkon Bez Prowizji,573821.0,zł,12050.0,3.0,47.62
"Okulickiego, 2-pokojowe 50m2, klimatyzowane",549000.0,zł,11002.0,2.0,49.9
Mieszkanie 70 m2 – Bulwary Wiślane – Park ( ENG ),1159455.0,zł,16500.0,4.0,70.27
!Nowoczesne mieszkanie 63m2-WYKOŃCZONE pod klucz!,689000.0,zł,10937.0,3.0,63.0
"OD WŁAŚCICIELA, 48m2 z dużym tarasem, DO ZAMIESZKA",650000.0,zł,13410.0,2.0,48.47
"3 sypialnie w nowym budynku, parking, SPA, ogród",2932730.0,zł,23000.0,4.0,127.51
Dwa pokoje | Prokocim | Szpital,299000.0,zł,8494.0,2.0,35.2
Wola Duchacka | ul. Sanocka | 70m2 | 4 pokoje,569000.0,zł,8082.0,4.0,70.4
"63,30m2 - 3 pokoje plus poddasze - Kurdwanów",634000.0,zł,10016.0,4.0,63.3
Prądnik Biały | ul. Szopkarzy | 32m²|2 pok.,384000.0,zł,12000.0,2.0,32.0
Lokal Inwestycyjny | Gwarantowane 30.000 zł na rok,490000.0,zł,9929.0,2.0,49.35
Trzypokojowe mieszkanie w zielonej okolicy,635000.0,zł,10583.0,3.0,60.0
"Wysoki standard, bezpośrednio, Krowodrza",644000.0,zł,14977.0,3.0,43.0
"Po generalnym remoncie w idealnym układzie, loggia",569000.0,zł,10736.0,3.0,53.0
Mieszkania od 79 do 97m2 z ogródkiem lub balkonem,763930.0,zł,9670.0,4.0,79.0
Apartament z widokiem na Wisłę ul. Nadwiślańska 11,912000.0,zł,24000.0,2.0,38.0
"Połowa domu i ogrodu przy cichej, bocznej uliczce.",850000.0,zł,7944.0,3.0,107.0
Czyżyny | 2 pok. + Salon z aneksem + balkon | 45 m,559000.0,zł,12422.0,3.0,45.0
Mieszkanie 3-pok Dywizjonu 303 ZADBANE,670000.0,zł,13993.0,3.0,47.88
3 pokoje mieszkanie z 2 balkonami- ul.Przewóz,850000.0,zł,10477.0,3.0,81.13
"Mieszkanie 51,35 m2, Kraków oś Bohaterów Września",612000.0,zł,11918.0,2.0,51.35
"Kraków, Bronowice, ul. Rydla",699000.0,zł,9986.0,3.0,70.0
Apartament bezczynszowy z ogrodem Gryczane Wzgórze,1089000.0,zł,8783.0,4.0,123.99
ZŁOCIEŃ - 4 pokoje - możliwość kredytu 2%,629000.0,zł,10311.0,4.0,61.0
Mieszkanie 2 pokojowe od Właściciela,601605.0,zł,14500.0,2.0,41.49
Przestronne mieszkanie przy ul. Ślicznej,930000.0,zł,12400.0,3.0,75.0
Mieszkanie 2 pokojowe nieopodal Parku Reduta,375000.0,zł,8907.0,2.0,42.1
Magnoliowa Polana 2 Nowa Inwestycja K,436800.0,zł,8400.0,3.0,52.0
Gotowe mieszkanie 65m2 z ogródkiem. Pierwotny.,539000.0,zł,8292.0,3.0,65.0
Mieszkanie 115m2 Kraków Klimeckiego Zabłocie 5 pok,1790000.0,zł,15565.0,5.0,115.0
Kawalerka z balkonem| II piętro| Malborska,225000.0,zł,11538.0,1.0,19.5
"Wykończone- 3pokoje, anekse, balkon, niski czynsz",749000.0,zł,10549.0,4.0,71.0
Nowoczesne mieszkanie 2 pokojowe os. Avia,529000.0,zł,14694.0,2.0,36.0
"Prandoty, bezpośrednio ! bez PCC!!",630000.0,zł,19688.0,2.0,32.0
"Mieszkanie 2-pokojowe,4 piętro z windą!",639700.0,zł,11223.0,2.0,57.0
Przestronne mieszkanie w odnowionej kamienicy!,1299000.0,zł,15464.0,4.0,84.0
Sprzedam apartament na Wielopolu 17 w Krakowie,1490000.0,zł,19867.0,3.0,75.0
Mieszkanie 69m2 Biezanow Prokocim od wlasciciela,925000.0,zł,13406.0,3.0,69.0
"2 pokojowe mieszkanie, Czyżyny, Kraków",449000.0,zł,14967.0,2.0,30.0
Nowe 3-pok| 2 Garaże | Komórka | OKAZJA,779000.0,zł,13289.0,3.0,58.62
Mieszkanie z widokiem na Wisłę. Cena do negocjacji,649000.0,zł,17761.0,2.0,36.54
"42 m2, 2 oddzielne pokoje, parking, przy AGH.",610000.0,zł,14524.0,2.0,42.0
"3 pokoje, os. Sportowe 46m2 Nowa Huta 2 piętro",549000.0,zł,11984.0,3.0,45.81
"Apartament 4 pokoje + taras, Wola Justowska",1424000.0,zł,13265.0,4.0,107.35
"OKAZJA! 3-pokojowe mieszkanie 50,92m2 | 3 piętro",397176.0,zł,7800.0,3.0,50.92
małe mieszkanie po remoncie do sprzedania,420000.0,zł,14000.0,2.0,30.0
"Przytulne mieszkanie, osoba prywatna",295000.0,zł,15946.0,1.0,18.5
"Bezpośrednio, 2 pokojowe, 45m2, ul. Włoska",440000.0,zł,9773.0,2.0,45.02
"Apartament z ogrodem Gryczane Wzgórze, Kredyt 2%",699000.0,zł,10533.0,3.0,66.36
Kraków- Kliny Zacisze- ul. Bartla- TBS,379000.0,zł,5777.0,3.0,65.6
3-pokojowe mieszkanie Zalesie/ Kobierzyńska,619000.0,zł,10672.0,3.0,58.0
♥ 3 pokojowe ♥ | Najwyższe piętro | 2 balkony |,620000.0,zł,10712.0,3.0,57.88
Mieszkanie 66 m2 + ogród 45 m2 - Bulwary Wiślane,1089330.0,zł,16500.0,3.0,66.02
Gotowe mieszkanie 65m2 z ogródkiem. Pierwotny.,539000.0,zł,8292.0,3.0,65.0
